"Station Name","MONTREAL INTL A"
"Province","QUEBEC"
"Latitude","45.47"
"Longitude","-73.74"
"Elevation","36.00"
"Climate Identifier","7025251"
"WMO Identifier","71627"
"TC Identifier","YUL"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2016-01-01","2016","01","01","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","1.2","","0.4","","18","","26","","52",""
"2016-01-02","2016","01","02","","0.4","","-4.5","","-2.1","","20.1","","0.0","","0.0","","1.0","","1.0","","18","","23","","52",""
"2016-01-03","2016","01","03","","0.2","","-14.4","","-7.1","","25.1","","0.0","","0.2","","4.8","","5.4","","17","","36","","41",""
"2016-01-04","2016","01","04","","-12.9","","-20.1","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","16","","34","","35",""
"2016-01-05","2016","01","05","","-6.3","","-21.2","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","15","","23","","41",""
"2016-01-06","2016","01","06","","-0.3","","-11.3","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","15","","23","","39",""
"2016-01-07","2016","01","07","","-0.4","","-8.7","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"2016-01-08","2016","01","08","","2.7","","-8.6","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","15","","10","","32",""
"2016-01-09","2016","01","09","","4.3","","1.6","","3.0","","15.0","","0.0","","2.6","","0.8","","3.4","","15","","15","","43",""
"2016-01-10","2016","01","10","","7.7","","-0.9","","3.4","","14.6","","0.0","","9.2","","0.0","T","9.2","","7","","23","","93",""
"2016-01-11","2016","01","11","","-0.9","","-11.7","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","2","","23","","95",""
"2016-01-12","2016","01","12","","-3.0","","-11.4","","-7.2","","25.2","","0.0","","0.0","","4.8","","3.2","","2","","14","","57",""
"2016-01-13","2016","01","13","","-4.1","","-14.0","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","3","","25","","63",""
"2016-01-14","2016","01","14","","-9.7","","-14.7","","-12.2","","30.2","","0.0","","0.2","","1.6","","0.8","","3","","","","<31",""
"2016-01-15","2016","01","15","","-8.3","","-13.8","","-11.1","","29.1","","0.0","","","M","0.0","T","","M","3","","3","","50",""
"2016-01-16","2016","01","16","","-1.8","","-9.0","","-5.4","","23.4","","0.0","","0.0","","1.0","","1.0","","3","","27","","46",""
"2016-01-17","2016","01","17","","-4.7","","-11.4","","-8.1","","26.1","","0.0","","0.0","","0.2","","0.2","","3","","26","","37",""
"2016-01-18","2016","01","18","","-7.4","","-14.7","","-11.1","","29.1","","0.0","","0.0","","7.6","","6.6","","8","","26","","54",""
"2016-01-19","2016","01","19","","-9.1","","-16.4","","-12.8","","30.8","","0.0","","0.0","","0.4","","0.4","","3","","26","","65",""
"2016-01-20","2016","01","20","","-4.4","","-12.2","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","3","","27","","44",""
"2016-01-21","2016","01","21","","-6.8","","-15.5","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","3","","26","","39",""
"2016-01-22","2016","01","22","","-3.2","","-10.4","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2016-01-23","2016","01","23","","-8.8","","-13.8","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","2","","3","","37",""
"2016-01-24","2016","01","24","","-6.5","","-16.8","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","2","","26","","32",""
"2016-01-25","2016","01","25","","-0.5","","-6.6","","-3.6","","21.6","","0.0","","0.0","","0.2","","0.2","","2","","","","<31",""
"2016-01-26","2016","01","26","","5.5","","-1.9","","1.8","","16.2","","0.0","","2.4","","2.0","","4.6","","2","","24","","76",""
"2016-01-27","2016","01","27","","1.8","","-6.9","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","0","","29","","54",""
"2016-01-28","2016","01","28","","1.2","","-7.4","","-3.1","","21.1","","0.0","","0.0","","1.0","","0.6","","0","","16","","43",""
"2016-01-29","2016","01","29","","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.8","","0.8","","1","","23","","46",""
"2016-01-30","2016","01","30","","-0.9","","-9.1","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","1","","23","","46",""
"2016-01-31","2016","01","31","","5.8","","-6.5","","-0.4","","18.4","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2016-02-01","2016","02","01","","8.6","","0.2","","4.4","","13.6","","0.0","","0.2","","0.0","T","0.2","","1","","24","","74",""
"2016-02-02","2016","02","02","","0.2","","-6.2","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2016-02-03","2016","02","03","","8.2","","-5.2","","1.5","","16.5","","0.0","","15.2","","4.4","","20.4","","4","","15","","48",""
"2016-02-04","2016","02","04","","7.9","","-0.2","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","","","23","","52",""
"2016-02-05","2016","02","05","","-0.1","","-5.9","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","","","27","","33",""
"2016-02-06","2016","02","06","","1.2","","-4.5","","-1.7","","19.7","","0.0","","0.0","","3.0","","2.4","","2","","22","","52",""
"2016-02-07","2016","02","07","","0.9","","-8.8","","-4.0","","22.0","","0.0","","0.0","","0.2","","0.2","","3","","4","","46",""
"2016-02-08","2016","02","08","","-5.8","","-9.1","","-7.5","","25.5","","0.0","","0.0","","0.2","","0.2","","2","","4","","56",""
"2016-02-09","2016","02","09","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","","2.4","","1.8","","0","","6","","39",""
"2016-02-10","2016","02","10","","-4.7","","-8.9","","-6.8","","24.8","","0.0","","0.0","","1.8","","1.8","","2","","26","","32",""
"2016-02-11","2016","02","11","","-8.2","","-17.8","","-13.0","","31.0","","0.0","","0.0","","0.6","","0.6","","3","","24","","52",""
"2016-02-12","2016","02","12","","-6.2","","-19.8","","-13.0","","31.0","","0.0","","0.0","","5.0","","3.8","","3","","21","","46",""
"2016-02-13","2016","02","13","","-11.0","","-26.5","","-18.8","","36.8","","0.0","","0.0","","0.0","T","0.0","T","3","","26","","56",""
"2016-02-14","2016","02","14","","-19.7","","-27.6","","-23.7","","41.7","","0.0","","0.0","","0.0","","0.0","","3","","24","","46",""
"2016-02-15","2016","02","15","","-5.2","","-23.2","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","3","","12","","44",""
"2016-02-16","2016","02","16","","0.6","","-7.8","","-3.6","","21.6","","0.0","","13.0","","13.2","","26.8","","6","","23","","67",""
"2016-02-17","2016","02","17","","-0.7","","-10.8","","-5.8","","23.8","","0.0","","0.0","","0.2","","0.2","","6","","28","","50",""
"2016-02-18","2016","02","18","","","M","-15.4","E","","M","","M","","M","","M","","","","M","7","","","M","","M"
"2016-02-19","2016","02","19","","1.2","","-15.6","","-7.2","","25.2","","0.0","","0.0","","3.0","","3.0","","7","","15","","59",""
"2016-02-20","2016","02","20","","4.2","","-0.2","","2.0","","16.0","","0.0","","3.8","","2.8","","6.8","","10","","14","","61",""
"2016-02-21","2016","02","21","","3.0","","-9.4","","-3.2","","21.2","","0.0","","0.0","","0.2","","0.4","","2","","30","","35",""
"2016-02-22","2016","02","22","","-7.5","","-13.8","","-10.7","","28.7","","0.0","","","M","0.0","","","M","0","","3","","32",""
"2016-02-23","2016","02","23","","-5.4","","-13.6","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2016-02-24","2016","02","24","","0.5","","-5.5","","-2.5","","20.5","","0.0","","19.8","","8.2","","31.0","","0","","6","","57",""
"2016-02-25","2016","02","25","","1.5","","-4.0","","-1.3","","19.3","","0.0","","1.2","","0.4","","1.6","","4","","29","","54",""
"2016-02-26","2016","02","26","","-4.0","","-12.7","","-8.4","","26.4","","0.0","","0.0","T","0.0","","0.0","T","3","","27","","56",""
"2016-02-27","2016","02","27","","3.0","","-11.2","","-4.1","","22.1","","0.0","","0.0","","0.0","T","0.0","T","3","","22","","67",""
"2016-02-28","2016","02","28","","2.3","","-8.7","","-3.2","","21.2","","0.0","","0.2","","4.6","","4.2","","4","","5","","48",""
"2016-02-29","2016","02","29","","1.7","","-9.8","","-4.1","","22.1","","0.0","","7.4","","0.8","","8.2","","6","","23","","80",""
"2016-03-01","2016","03","01","","-9.1","","-14.7","","-11.9","","29.9","","0.0","","0.0","","0.6","","0.6","","6","","4","","69",""
"2016-03-02","2016","03","02","","-7.6","","-14.3","","-11.0","","29.0","","0.0","","0.0","","8.4","","11.4","","8","","4","","74",""
"2016-03-03","2016","03","03","","-11.5","","-18.8","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","8","","29","","35",""
"2016-03-04","2016","03","04","","-4.8","","-18.0","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"2016-03-05","2016","03","05","","-2.4","","-15.6","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"2016-03-06","2016","03","06","","2.1","","-7.4","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","5","","21","","35",""
"2016-03-07","2016","03","07","","3.8","","-0.6","","1.6","","16.4","","0.0","","0.4","","6.4","","8.2","","4","","19","","48",""
"2016-03-08","2016","03","08","","3.9","","0.8","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2016-03-09","2016","03","09","","11.4","","0.1","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","2","","25","","39",""
"2016-03-10","2016","03","10","","8.0","","1.8","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","0","","3","","37",""
"2016-03-11","2016","03","11","","5.7","","-0.7","","2.5","","15.5","","0.0","","0.2","","0.0","T","0.2","","0","","27","","39",""
"2016-03-12","2016","03","12","","10.3","","-1.6","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","25","","57",""
"2016-03-13","2016","03","13","","8.1","","0.2","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","27","","33",""
"2016-03-14","2016","03","14","","5.5","","-2.1","","1.7","","16.3","","0.0","","3.6","","0.0","T","3.6","","0","","11","","56",""
"2016-03-15","2016","03","15","","9.6","","2.7","","6.2","","11.8","","0.0","","3.0","","0.0","","3.0","","0","","12","","44",""
"2016-03-16","2016","03","16","","8.3","","2.9","","5.6","","12.4","","0.0","","6.4","","0.0","","6.4","","","","6","","44",""
"2016-03-17","2016","03","17","","11.8","","1.0","","6.4","","11.6","","0.0","","4.0","","0.0","T","4.0","","","","23","","67",""
"2016-03-18","2016","03","18","","3.2","","-4.8","","-0.8","","18.8","","0.0","","0.0","","1.6","","2.0","","2","","29","","44",""
"2016-03-19","2016","03","19","","0.0","","-8.3","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","","","26","","41",""
"2016-03-20","2016","03","20","","1.2","","-8.8","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-03-21","2016","03","21","","5.4","","-7.4","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","","","30","","46",""
"2016-03-22","2016","03","22","","5.1","","-6.1","","-0.5","","18.5","","0.0","","0.0","","2.0","","2.8","","2","","26","","46",""
"2016-03-23","2016","03","23","","2.7","","-2.8","","-0.1","","18.1","","0.0","","0.0","","1.0","","1.4","","3","","","","<31",""
"2016-03-24","2016","03","24","","-1.8","","-6.1","","-4.0","","22.0","","0.0","","0.0","","4.8","","7.4","","0","","3","","65",""
"2016-03-25","2016","03","25","","1.2","","-1.8","","-0.3","","18.3","","0.0","","5.0","","0.0","","5.0","","3","","2","","44",""
"2016-03-26","2016","03","26","","4.4","","-3.7","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"2016-03-27","2016","03","27","","14.0","","-4.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2016-03-28","2016","03","28","","7.9","","2.3","","5.1","","12.9","","0.0","","21.0","","0.0","","21.0","","","","14","","44",""
"2016-03-29","2016","03","29","","6.6","","-1.2","","2.7","","15.3","","0.0","","0.8","","0.0","T","0.8","","","","31","","57",""
"2016-03-30","2016","03","30","","10.2","","-2.0","","4.1","","13.9","","0.0","","0.2","","0.0","","0.2","","","","22","","43",""
"2016-03-31","2016","03","31","","16.5","","5.7","","11.1","","6.9","","0.0","","28.0","","0.0","","28.0","","","","18","","37",""
"2016-04-01","2016","04","01","","16.4","","3.2","","9.8","","8.2","","0.0","","2.4","","0.0","","2.4","","","","26","","63",""
"2016-04-02","2016","04","02","","9.0","","-3.1","","3.0","","15.0","","0.0","","2.2","","0.0","T","2.2","","","","27","","61",""
"2016-04-03","2016","04","03","","-3.0","","-9.3","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","","","28","","63",""
"2016-04-04","2016","04","04","","-2.8","","-10.0","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","","","4","","32",""
"2016-04-05","2016","04","05","","-0.2","","-9.2","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","","","26","","50",""
"2016-04-06","2016","04","06","","3.8","","-5.3","","-0.8","","18.8","","0.0","","0.0","","10.6","","10.4","","4","","15","","46",""
"2016-04-07","2016","04","07","","4.3","","0.2","","2.3","","15.7","","0.0","","43.4","","1.4","","45.4","","4","","22","","43",""
"2016-04-08","2016","04","08","","3.9","","-3.7","","0.1","","17.9","","0.0","","2.0","","0.2","","2.2","","0","","23","","52",""
"2016-04-09","2016","04","09","","1.7","","-6.0","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","0","","34","","39",""
"2016-04-10","2016","04","10","","2.1","","-6.9","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","","","22","","33",""
"2016-04-11","2016","04","11","","7.4","","-1.4","","3.0","","15.0","","0.0","","14.4","","2.8","","17.6","","2","","15","","39",""
"2016-04-12","2016","04","12","","8.5","","-0.2","","4.2","","13.8","","0.0","","0.6","","0.0","","0.6","","","","27","","50",""
"2016-04-13","2016","04","13","","6.3","","-1.9","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-04-14","2016","04","14","","9.6","","-2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-04-15","2016","04","15","","13.2","","-0.6","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","","","5","","37",""
"2016-04-16","2016","04","16","","15.0","","1.2","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","6","","35",""
"2016-04-17","2016","04","17","","22.0","","2.6","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-04-18","2016","04","18","","11.7","","4.8","","8.3","","9.7","","0.0","","12.2","","0.0","","12.2","","","","4","","43",""
"2016-04-19","2016","04","19","","14.2","","2.4","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","","","30","","50",""
"2016-04-20","2016","04","20","","12.5","","0.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-04-21","2016","04","21","","21.5","","2.3","","11.9","","6.1","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"2016-04-22","2016","04","22","","16.5","","6.1","","11.3","","6.7","","0.0","","8.2","","0.0","","8.2","","","","32","","39",""
"2016-04-23","2016","04","23","","12.5","","2.1","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","29","","35",""
"2016-04-24","2016","04","24","","11.3","","-0.6","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","26","","43",""
"2016-04-25","2016","04","25","","9.8","","-0.1","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","2","","37",""
"2016-04-26","2016","04","26","","8.4","","0.4","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","","","4","","44",""
"2016-04-27","2016","04","27","","7.1","","-1.3","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","25","","44",""
"2016-04-28","2016","04","28","","6.9","","-1.2","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-04-29","2016","04","29","","11.6","","-1.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","36","","32",""
"2016-04-30","2016","04","30","","15.1","","1.2","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-05-01","2016","05","01","","10.3","","4.7","","7.5","","10.5","","0.0","","9.6","","0.0","","9.6","","","","","","<31",""
"2016-05-02","2016","05","02","","8.8","","4.4","","6.6","","11.4","","0.0","","1.4","","0.0","","1.4","","","","","","<31",""
"2016-05-03","2016","05","03","","13.8","","1.4","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","","","16","","33",""
"2016-05-04","2016","05","04","","14.0","","3.7","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","","","4","","33",""
"2016-05-05","2016","05","05","","17.2","","5.4","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","3","","52",""
"2016-05-06","2016","05","06","","21.0","","6.4","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","5","","39",""
"2016-05-07","2016","05","07","","22.4","","13.2","","17.8","","0.2","","0.0","","1.4","","0.0","","1.4","","","","16","","41",""
"2016-05-08","2016","05","08","","13.2","","2.1","","7.7","","10.3","","0.0","","7.8","","0.0","","7.8","","","","28","","52",""
"2016-05-09","2016","05","09","","11.5","","1.1","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","","","25","","54",""
"2016-05-10","2016","05","10","","19.2","","6.1","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","","","23","","44",""
"2016-05-11","2016","05","11","","20.7","","4.6","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-05-12","2016","05","12","","25.2","","9.2","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-05-13","2016","05","13","","21.2","","12.9","","17.1","","0.9","","0.0","","4.4","","0.0","","4.4","","","","25","","39",""
"2016-05-14","2016","05","14","","21.4","","8.3","","14.9","","3.1","","0.0","","5.4","","0.0","","5.4","","","","22","","54",""
"2016-05-15","2016","05","15","","10.1","","2.0","","6.1","","11.9","","0.0","","0.6","","0.0","","0.6","","","","27","","57",""
"2016-05-16","2016","05","16","","9.6","","2.8","","6.2","","11.8","","0.0","","0.0","","0.0","T","0.0","T","","","30","","59",""
"2016-05-17","2016","05","17","","14.5","","3.7","","9.1","","8.9","","0.0","","0.2","","0.0","","0.2","","","","31","","43",""
"2016-05-18","2016","05","18","","17.8","","5.2","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-05-19","2016","05","19","","20.2","","7.8","","14.0","","4.0","","0.0","","0.2","","0.0","","0.2","","","","35","","41",""
"2016-05-20","2016","05","20","","23.7","","8.3","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","20","","35",""
"2016-05-21","2016","05","21","","24.8","","11.2","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-05-22","2016","05","22","","25.7","","11.4","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","5","","33",""
"2016-05-23","2016","05","23","","26.5","","11.2","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-05-24","2016","05","24","","29.0","","11.6","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-05-25","2016","05","25","","26.3","","12.9","","19.6","","0.0","","1.6","","0.0","T","0.0","","0.0","T","","","24","","43",""
"2016-05-26","2016","05","26","","24.5","","11.7","","18.1","","0.0","","0.1","","0.0","T","0.0","","0.0","T","","","","","<31",""
"2016-05-27","2016","05","27","","31.7","","13.9","","22.8","","0.0","","4.8","","1.2","","0.0","","1.2","","","","21","","48",""
"2016-05-28","2016","05","28","","28.4","","16.1","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","","","4","","35",""
"2016-05-29","2016","05","29","","27.9","","15.8","","21.9","","0.0","","3.9","","1.4","","0.0","","1.4","","","","3","","37",""
"2016-05-30","2016","05","30","","29.4","","19.1","","24.3","","0.0","","6.3","","0.0","T","0.0","","0.0","T","","","22","","56",""
"2016-05-31","2016","05","31","","25.4","","15.4","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","","","26","","48",""
"2016-06-01","2016","06","01","","24.8","","13.4","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","3","","35",""
"2016-06-02","2016","06","02","","22.1","","18.3","","20.2","","0.0","","2.2","","6.4","","0.0","","6.4","","","","14","","37",""
"2016-06-03","2016","06","03","","26.4","","16.7","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","","","25","","37",""
"2016-06-04","2016","06","04","","26.6","","14.1","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-06-05","2016","06","05","","19.4","","15.0","","17.2","","0.8","","0.0","","32.0","","0.0","","32.0","","","","11","","59",""
"2016-06-06","2016","06","06","","23.1","","17.0","","20.1","","0.0","","2.1","","1.0","","0.0","","1.0","","","","23","","57",""
"2016-06-07","2016","06","07","","22.5","","12.7","","17.6","","0.4","","0.0","","1.2","","0.0","","1.2","","","","24","","57",""
"2016-06-08","2016","06","08","","13.9","","8.7","","11.3","","6.7","","0.0","","1.0","","0.0","","1.0","","","","27","","48",""
"2016-06-09","2016","06","09","","14.1","","7.9","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","","","29","","52",""
"2016-06-10","2016","06","10","","20.8","","8.1","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","24","","41",""
"2016-06-11","2016","06","11","","16.1","","11.2","","13.7","","4.3","","0.0","","0.0","T","0.0","","0.0","T","","","10","","33",""
"2016-06-12","2016","06","12","","16.0","","10.3","","13.2","","4.8","","0.0","","0.0","T","0.0","","0.0","T","","","30","","63",""
"2016-06-13","2016","06","13","","20.8","","9.7","","15.3","","2.7","","0.0","","4.6","","0.0","","4.6","","","","3","","56",""
"2016-06-14","2016","06","14","","25.9","","9.3","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","","","26","","48",""
"2016-06-15","2016","06","15","","27.7","","12.5","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","20","","41",""
"2016-06-16","2016","06","16","","26.3","","12.4","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","4","","35",""
"2016-06-17","2016","06","17","","28.3","","12.1","","20.2","","0.0","","2.2","","0.0","T","0.0","","0.0","T","","","9","","35",""
"2016-06-18","2016","06","18","","30.6","","13.2","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","","","20","","32",""
"2016-06-19","2016","06","19","","31.5","","18.9","","25.2","","0.0","","7.2","","0.0","","0.0","","0.0","","","","23","","44",""
"2016-06-20","2016","06","20","","32.9","","20.4","","26.7","","0.0","","8.7","","0.0","T","0.0","","0.0","T","","","23","","65",""
"2016-06-21","2016","06","21","","24.6","","16.9","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","","","27","","50",""
"2016-06-22","2016","06","22","","21.8","","13.6","","17.7","","0.3","","0.0","","7.6","","0.0","","7.6","","","","26","","46",""
"2016-06-23","2016","06","23","","24.7","","13.4","","19.1","","0.0","","1.1","","0.2","","0.0","","0.2","","","","27","","41",""
"2016-06-24","2016","06","24","","25.7","","11.5","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-06-25","2016","06","25","","30.2","","15.7","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-06-26","2016","06","26","","32.5","","17.3","","24.9","","0.0","","6.9","","0.0","","0.0","","0.0","","","","22","","39",""
"2016-06-27","2016","06","27","","28.0","","20.6","","24.3","","0.0","","6.3","","2.8","","0.0","","2.8","","","","21","","41",""
"2016-06-28","2016","06","28","","27.8","","18.0","","22.9","","0.0","","4.9","","8.8","","0.0","","8.8","","","","14","","63",""
"2016-06-29","2016","06","29","","23.0","","15.0","","19.0","","0.0","","1.0","","1.4","","0.0","","1.4","","","","27","","48",""
"2016-06-30","2016","06","30","","28.3","","14.6","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","","","22","","39",""
"2016-07-01","2016","07","01","","27.4","","15.1","","21.3","","0.0","","3.3","","4.6","","0.0","","4.6","","","","20","","56",""
"2016-07-02","2016","07","02","","20.5","","13.2","","16.9","","1.1","","0.0","","0.0","T","0.0","","0.0","T","","","27","","59",""
"2016-07-03","2016","07","03","","27.2","","12.7","","20.0","","0.0","","2.0","","2.0","","0.0","","2.0","","","","26","","48",""
"2016-07-04","2016","07","04","","29.1","","16.0","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","","","22","","39",""
"2016-07-05","2016","07","05","","30.2","","16.5","","23.4","","0.0","","5.4","","0.0","","0.0","","0.0","","","","22","","33",""
"2016-07-06","2016","07","06","","31.3","","18.8","","25.1","","0.0","","7.1","","0.0","T","0.0","","0.0","T","","","23","","35",""
"2016-07-07","2016","07","07","","25.6","","16.6","","21.1","","0.0","","3.1","","0.2","","0.0","","0.2","","","","1","","33",""
"2016-07-08","2016","07","08","","23.1","","16.1","","19.6","","0.0","","1.6","","0.0","T","0.0","","0.0","T","","","4","","37",""
"2016-07-09","2016","07","09","","19.3","","16.5","","17.9","","0.1","","0.0","","16.0","","0.0","","16.0","","","","3","","33",""
"2016-07-10","2016","07","10","","19.1","","12.3","","15.7","","2.3","","0.0","","0.6","","0.0","","0.6","","","","3","","37",""
"2016-07-11","2016","07","11","","27.9","","11.8","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","","","21","","37",""
"2016-07-12","2016","07","12","","29.0","","17.6","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","","","","","<31",""
"2016-07-13","2016","07","13","","33.7","","20.1","","26.9","","0.0","","8.9","","0.0","","0.0","","0.0","","","","22","","37",""
"2016-07-14","2016","07","14","","29.3","","20.0","","24.7","","0.0","","6.7","","7.2","","0.0","","7.2","","","","25","","70",""
"2016-07-15","2016","07","15","","29.0","","19.0","","24.0","","0.0","","6.0","","1.0","","0.0","","1.0","","","","28","","65",""
"2016-07-16","2016","07","16","","24.4","","15.9","","20.2","","0.0","","2.2","","0.0","T","0.0","","0.0","T","","","","","<31",""
"2016-07-17","2016","07","17","","26.8","","19.2","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","","","22","","37",""
"2016-07-18","2016","07","18","","28.9","","18.7","","23.8","","0.0","","5.8","","16.0","","0.0","","16.0","","","","26","","56",""
"2016-07-19","2016","07","19","","23.6","","14.9","","19.3","","0.0","","1.3","","0.2","","0.0","","0.2","","","","29","","43",""
